date,game,session,winning_numbers,bonus_ball,powerball,megaball,cash_ball
2024-10-12,Cash4Life,,05 14 20 41 57,,,,6.0
2024-10-13,Cash4Life,,14 38 48 50 60,,,,1.0
2024-10-14,Cash4Life,,09 32 44 48 50,,,,4.0
2024-10-15,Cash4Life,,22 34 44 54 62,,,,3.0
2024-10-16,Cash4Life,,02 37 38 39 42,,,,1.0
2024-10-17,Cash4Life,,17 20 34 40 46,,,,2.0
2024-10-18,Cash4Life,,04 09 26 39 58,,,,23.0
2024-10-19,Cash4Life,,07 09 17 23 49,,,,4.0
2024-10-20,Cash4Life,,06 18 40 51 60,,,,3.0
2024-10-21,Cash4Life,,01 25 57 62 64,,,,15.0
2024-10-22,Cash4Life,,08 43 48 58 60,,,,4.0
2024-10-23,Cash4Life,,32 33 37 54 59,,,,2.0
2024-10-24,Cash4Life,,08 12 33 47 51,,,,3.0
2024-10-25,Cash4Life,,23 26 35 41 43,,,,7.0
2024-10-26,Cash4Life,,31 36 45 52 54,,,,2.0
2024-10-27,Cash4Life,,01 04 15 29 56,,,,3.0
2024-10-28,Cash4Life,,21 27 32 48 67,,,,17.0
2024-10-29,Cash4Life,,12 23 24 31 44,,,,2.0
2024-10-30,Cash4Life,,09 16 38 42 55,,,,3.0
2024-10-31,Cash4Life,,24 33 47 50 51,,,,1.0
2024-11-01,Cash4Life,Eve,11 1 12 1 1,1.0,,,
2024-11-02,Cash4Life,,10 45 48 58 61,,,,2.0
2024-11-03,Cash4Life,,09 13 14 36 57,,,,2.0
2024-11-04,Cash4Life,,06 18 33 48 53,,,,21.0
2024-11-05,Cash4Life,,02 24 25 52 58,,,,9.0
2024-11-06,Cash4Life,,12 17 37 58 62,,,,4.0
2024-11-07,Cash4Life,,01 19 31 51 60,,,,4.0
2024-11-08,Cash4Life,,25 28 42 64 69,,,,19.0
2024-11-09,Cash4Life,,39 45 50 56 58,,,,1.0
2024-11-10,Cash4Life,,08 10 31 37 55,,,,3.0
2024-11-11,Cash4Life,,11 28 49 52 53,,,,4.0
2024-11-12,Cash4Life,,18 31 33 64 68,,,,17.0
2024-11-13,Cash4Life,,09 20 26 43 58,,,,9.0
2024-11-14,Cash4Life,,07 11 35 50 51,,,,4.0
2024-11-15,Cash4Life,,05 17 35 55 69,,,,19.0
2024-11-16,Cash4Life,,21 22 25 32 38,,,,16.0
2024-11-17,Cash4Life,,10 17 30 37 47,,,,1.0
2024-11-18,Cash4Life,,02 15 28 29 40,,,,1.0
2024-11-19,Cash4Life,,21 23 30 33 47,,,,4.0
2024-11-20,Cash4Life,,16 30 60 62 64,,,,25.0
2024-11-21,Cash4Life,,30 35 47 50 57,,,,1.0
2024-11-22,Cash4Life,,13 20 26 32 65,,,,2.0
2024-11-23,Cash4Life,,15 24 44 54 55,,,,3.0
2024-11-24,Cash4Life,,02 12 26 42 58,,,,3.0
2024-11-25,Cash4Life,,01 08 15 31 59,,,,1.0
2024-11-26,Cash4Life,,04 11 13 30 39,,,,2.0
2024-11-27,Cash4Life,,17 21 25 31 47,,,,4.0
2024-11-28,Cash4Life,,08 23 33 35 60,,,,1.0
2024-11-29,Cash4Life,,03 29 34 37 38,,,,17.0
2024-11-30,Cash4Life,,04 24 29 39 63,,,,25.0
2024-12-01,Cash4Life,Eve,12 1 1 1 2,1.0,,,
2024-12-02,Cash4Life,,18 30 40 44 48,,,,4.0
2024-12-03,Cash4Life,,19 24 32 34 41,,,,1.0
2024-12-04,Cash4Life,,01 23 25 28 61,,,,13.0
2024-12-05,Cash4Life,,05 19 20 29 45,,,,4.0
2024-12-06,Cash4Life,,16 21 33 39 45,,,,24.0
2024-12-07,Cash4Life,,06 08 34 45 54,,,,4.0
2024-12-08,Cash4Life,,04 07 18 34 58,,,,2.0
2024-12-09,Cash4Life,,35 37 40 45 51,,,,24.0
2024-12-10,Cash4Life,,12 14 26 48 52,,,,21.0
2024-12-11,Cash4Life,,13 44 50 52 54,,,,20.0
2024-12-12,Cash4Life,,01 02 40 50 55,,,,4.0
2024-12-13,Cash4Life,,05 13 41 49 51,,,,1.0
2024-12-14,Cash4Life,,12 17 23 52 67,,,,1.0
2024-12-15,Cash4Life,,01 18 22 29 39,,,,1.0
2024-12-16,Cash4Life,,09 30 33 57 61,,,,17.0
2024-12-17,Cash4Life,,04 06 17 43 47,,,,4.0
2024-12-18,Cash4Life,,02 24 54 55 56,,,,3.0
2024-12-19,Cash4Life,,25 30 45 51 58,,,,2.0
2024-12-20,Cash4Life,,11 37 40 45 59,,,,1.0
2024-12-21,Cash4Life,,12 16 21 35 43,,,,2.0
2024-12-22,Cash4Life,,10 12 30 41 49,,,,2.0
2024-12-23,Cash4Life,,22 42 44 57 64,,,,18.0
2024-12-24,Cash4Life,,07 23 25 46 57,,,,3.0
2024-12-25,Cash4Life,,11 17 26 52 53,,,,4.0
2024-12-26,Cash4Life,,23 30 33 42 49,,,,2.0
2024-12-27,Cash4Life,,03 07 37 49 55,,,,6.0
2024-12-28,Cash4Life,,05 17 27 28 41,,,,1.0
2024-12-29,Cash4Life,,03 13 28 42 48,,,,4.0
2024-12-30,Cash4Life,,10 24 26 34 35,,,,4.0
2024-12-31,Cash4Life,,13 22 27 29 35,,,,1.0
2025-01-01,Cash4Life,Eve,1 1 4 2 5,2.0,,,
2025-01-02,Cash4Life,,08 27 30 36 47,,,,4.0
2025-01-03,Cash4Life,,12 25 28 47 55,,,,1.0
2025-01-04,Cash4Life,,26 32 43 54 56,,,,24.0
2025-01-05,Cash4Life,,02 06 17 46 57,,,,2.0
2025-01-06,Cash4Life,,14 15 16 22 59,,,,2.0
2025-01-07,Cash4Life,,20 24 33 39 48,,,,18.0
2025-01-08,Cash4Life,,03 04 10 36 56,,,,4.0
2025-01-09,Cash4Life,,03 06 18 30 40,,,,2.0
2025-01-10,Cash4Life,,09 23 39 65 66,,,,22.0
2025-01-11,Cash4Life,,18 23 27 28 60,,,,4.0
2025-01-12,Cash4Life,,02 35 43 55 59,,,,4.0
2025-01-13,Cash4Life,,03 07 10 22 49,,,,2.0
2025-01-14,Cash4Life,,04 14 35 49 62,,,,6.0
2025-01-15,Cash4Life,,08 41 52 53 58,,,,7.0
2025-01-16,Cash4Life,,15 22 38 44 58,,,,1.0
2025-01-17,Cash4Life,,13 14 24 26 57,,,,1.0
2025-01-18,Cash4Life,,14 31 35 64 69,,,,23.0
2025-01-19,Cash4Life,,35 48 53 54 59,,,,2.0
2025-01-20,Cash4Life,,15 16 32 47 54,,,,6.0
2025-01-21,Cash4Life,,08 17 27 54 57,,,,1.0
2025-01-22,Cash4Life,,04 07 20 45 56,,,,1.0
2025-01-23,Cash4Life,,09 30 40 42 57,,,,3.0
2025-01-24,Cash4Life,,18 22 31 33 40,,,,3.0
2025-01-25,Cash4Life,Eve,1 25 3 2 6,1.0,,,
2025-01-26,Cash4Life,Eve,1 26 2 2 5,2.0,,,
2025-01-27,Cash4Life,Eve,1 27 7 9 3,1.0,,,
2025-01-28,Cash4Life,Eve,1 28 6 7 1,1.0,,,
2025-01-29,Cash4Life,Eve,1 29 9 2 1,1.0,,,
2025-01-30,Cash4Life,Eve,1 30 8 9 2,1.0,,,
2025-01-31,Cash4Life,Eve,1 31 5 2 7,2.0,,,
2025-02-01,Cash4Life,Eve,2 1 3 1 4,1.0,,,
2025-02-02,Cash4Life,,06 29 33 49 52,,,,2.0
2025-02-03,Cash4Life,,08 09 15 25 46,,,,1.0
2025-02-04,Cash4Life,,16 19 22 26 35,,,,4.0
2025-02-05,Cash4Life,,19 27 30 50 62,,,,14.0
2025-02-06,Cash4Life,,22 30 38 47 58,,,,4.0
2025-02-07,Cash4Life,,10 22 23 31 39,,,,2.0
2025-02-08,Cash4Life,,23 44 57 60 62,,,,9.0
2025-02-09,Cash4Life,,18 19 27 51 53,,,,1.0
2025-02-10,Cash4Life,,02 17 18 29 43,,,,3.0
2025-02-11,Cash4Life,Eve,2 11 8 20 24,1.0,,,
2025-02-12,Cash4Life,,20 24 34 49 58,,,,1.0
2025-02-13,Cash4Life,,25 54 57 58 59,,,,1.0
2025-02-14,Cash4Life,,08 34 48 52 58,,,,2.0
2025-02-15,Cash4Life,,08 31 34 41 52,,,,4.0
2025-02-16,Cash4Life,,04 22 24 39 46,,,,2.0
2025-02-17,Cash4Life,,04 44 47 52 57,,,,9.0
2025-02-18,Cash4Life,,15 17 25 44 45,,,,1.0
2025-02-19,Cash4Life,,06 21 28 49 60,,,,20.0
2025-02-20,Cash4Life,,06 18 20 36 56,,,,2.0
2025-02-21,Cash4Life,,20 24 36 45 53,,,,3.0
2025-02-22,Cash4Life,,04 29 39 40 45,,,,2.0
2025-02-23,Cash4Life,,01 07 11 30 37,,,,3.0
2025-02-24,Cash4Life,,15 36 47 52 56,,,,2.0
2025-02-25,Cash4Life,,25 34 46 57 59,,,,2.0
2025-02-26,Cash4Life,,21 33 41 50 55,,,,1.0
2025-02-27,Cash4Life,,22 34 40 54 59,,,,1.0
2025-02-28,Cash4Life,,02 15 23 44 54,,,,1.0
2025-03-01,Cash4Life,Eve,3 1 4 1 5,1.0,,,
2025-03-02,Cash4Life,,19 35 43 45 46,,,,3.0
2025-03-03,Cash4Life,,01 17 27 52 55,,,,1.0
2025-03-04,Cash4Life,,11 17 29 52 53,,,,3.0
2025-03-05,Cash4Life,,02 33 43 53 55,,,,2.0
2025-03-06,Cash4Life,,07 23 32 39 50,,,,3.0
2025-03-07,Cash4Life,,05 16 24 41 60,,,,1.0
2025-03-08,Cash4Life,,02 04 16 23 63,,,,13.0
2025-03-09,Cash4Life,,12 24 32 38 57,,,,2.0
2025-03-10,Cash4Life,,17 22 34 48 53,,,,4.0
2025-03-11,Cash4Life,,16 23 27 34 39,,,,2.0
2025-03-12,Cash4Life,,01 02 28 48 57,,,,4.0
2025-03-13,Cash4Life,,06 08 31 41 45,,,,2.0
2025-03-14,Cash4Life,,05 33 44 52 59,,,,1.0
2025-03-15,Cash4Life,,12 28 33 36 54,,,,5.0
2025-03-16,Cash4Life,,06 31 39 55 60,,,,1.0
2025-03-17,Cash4Life,,11 18 23 38 60,,,,9.0
2025-03-18,Cash4Life,,02 11 15 45 54,,,,3.0
2025-03-19,Cash4Life,,08 11 21 49 59,,,,15.0
2025-03-20,Cash4Life,,02 10 13 25 28,,,,2.0
2025-03-21,Cash4Life,,01 07 09 11 13,,,,3.0
2025-03-22,Cash4Life,,14 31 35 47 59,,,,2.0
2025-03-23,Cash4Life,,02 08 22 40 54,,,,2.0
2025-03-24,Cash4Life,,11 37 51 56 58,,,,4.0
2025-03-25,Cash4Life,,11 17 18 19 34,,,,1.0
2025-03-26,Cash4Life,,01 06 17 30 53,,,,4.0
2025-03-27,Cash4Life,,02 03 12 25 31,,,,4.0
2025-03-28,Cash4Life,,23 27 36 38 48,,,,4.0
2025-03-29,Cash4Life,,07 11 21 53 61,,,,2.0
2025-03-30,Cash4Life,,08 21 30 33 56,,,,2.0
2025-03-31,Cash4Life,,12 41 44 52 64,,,,25.0
2025-04-01,Cash4Life,Eve,4 1 5 1 6,1.0,,,
2025-04-02,Cash4Life,,05 17 41 64 69,,,,1.0
2025-04-03,Cash4Life,,20 24 38 47 52,,,,3.0
2025-04-04,Cash4Life,,06 22 35 37 48,,,,3.0
2025-04-05,Cash4Life,,04 23 30 46 62,,,,2.0
2025-04-06,Cash4Life,,01 02 29 41 58,,,,4.0
2025-04-07,Cash4Life,,20 23 48 59 66,,,,4.0
2025-04-08,Cash4Life,,01 03 05 16 44,,,,4.0
2025-04-09,Cash4Life,,04 29 37 55 67,,,,10.0
2025-04-10,Cash4Life,,05 24 31 49 58,,,,2.0
2025-04-11,Cash4Life,,12 15 22 24 28,,,,4.0
2025-04-12,Cash4Life,,10 17 32 50 53,,,,3.0
2025-04-13,Cash4Life,,19 22 23 40 43,,,,3.0
2025-04-14,Cash4Life,,03 20 30 52 62,,,,1.0
2025-04-15,Cash4Life,,16 17 31 58 59,,,,2.0
2025-04-16,Cash4Life,,03 21 28 42 57,,,,1.0
2025-04-17,Cash4Life,,09 18 29 36 54,,,,3.0
2025-04-18,Cash4Life,Eve,4 18 3 9 2,4.0,,,
2025-04-19,Cash4Life,Eve,4 19 8 40 34,4.0,,,
2025-04-20,Cash4Life,,08 19 24 32 50,,,,4.0
2025-04-21,Cash4Life,Eve,4 21 11 18 51,4.0,,,
2025-04-22,Cash4Life,,03 07 16 26 45,,,,2.0
2025-04-23,Cash4Life,,15 44 63 66 69,,,,20.0
2025-04-24,Cash4Life,,06 23 28 29 47,,,,3.0
2025-04-25,Cash4Life,,38 46 51 53 56,,,,2.0
2025-04-26,Cash4Life,,05 31 32 33 34,,,,2.0
2025-04-27,Cash4Life,,04 18 31 34 52,,,,4.0
2025-04-28,Cash4Life,,01 08 13 33 52,,,,4.0
2025-04-29,Cash4Life,,08 14 32 54 60,,,,1.0
2025-04-30,Cash4Life,,01 02 03 57 59,,,,9.0
2025-05-01,Cash4Life,Eve,5 1 2 6 1,2.0,,,
2025-05-02,Cash4Life,Eve,5 2 7 4 1,2.0,,,
2025-05-03,Cash4Life,Eve,5 3 7 3 8,1.0,,,
2025-05-04,Cash4Life,Eve,5 4 7 2 4,2.0,,,
2025-05-05,Cash4Life,Eve,5 5 8 6 2,2.0,,,
2025-05-06,Cash4Life,Eve,5 6 6 5 7,2.0,,,
2025-05-07,Cash4Life,Eve,5 7 3 1 4,1.0,,,
2025-05-08,Cash4Life,Eve,5 8 1 7 3,4.0,,,
2025-05-09,Cash4Life,Eve,5 9 7 9 2,1.0,,,
2025-05-10,Cash4Life,Eve,5 10 9 2 4,2.0,,,
2025-05-11,Cash4Life,Eve,5 11 6 1 6,1.0,,,
2025-05-12,Cash4Life,Eve,5 12 1 2 5,3.0,,,
2025-05-13,Cash4Life,Eve,5 13 7 4 5,1.0,,,
2025-05-14,Cash4Life,Eve,5 14 8 9 7,3.0,,,
2025-05-15,Cash4Life,Eve,5 15 3 1 6,3.0,,,
2025-05-16,Cash4Life,Eve,5 16 7 2 4,1.0,,,
2025-05-17,Cash4Life,Eve,5 17 7 5 17,2.0,,,
2025-05-18,Cash4Life,Eve,5 18 2 7 6,1.0,,,
2025-05-19,Cash4Life,Eve,5 19 6 1 1,2.0,,,
2025-05-20,Cash4Life,Eve,5 20 7 1 5,2.0,,,
2025-05-21,Cash4Life,,09 29 31 34 43,,,,2.0
2025-05-22,Cash4Life,Eve,5 22 5 9 9,1.0,,,
2025-05-23,Cash4Life,Eve,5 23 5 6 2,2.0,,,
2025-05-24,Cash4Life,Eve,5 24 4 9 5,1.0,,,
2025-05-25,Cash4Life,Eve,5 25 2 4 8,2.0,,,
2025-05-26,Cash4Life,Eve,5 26 7 9 8,2.0,,,
2025-05-27,Cash4Life,Eve,5 27 7 5 27,1.0,,,
2025-05-28,Cash4Life,Eve,5 28 3 4 7,1.0,,,
2025-05-29,Cash4Life,Eve,5 29 9 9 1,1.0,,,
2025-05-30,Cash4Life,Eve,5 30 3 6 8,1.0,,,
2025-05-31,Cash4Life,Eve,5 31 1 6 3,2.0,,,
2025-06-01,Cash4Life,Eve,6 1 7 1 8,1.0,,,
2025-06-02,Cash4Life,,01 07 44 57 61,,,,21.0
2025-06-03,Cash4Life,,05 19 31 37 55,,,,2.0
2025-06-04,Cash4Life,Eve,6 4 6 4 2,2.0,,,
2025-06-05,Cash4Life,,06 08 22 34 59,,,,2.0
2025-06-06,Cash4Life,,03 06 15 26 29,,,,4.0
2025-06-07,Cash4Life,,31 36 43 48 62,,,,25.0
2025-06-08,Cash4Life,,02 05 45 48 49,,,,2.0
2025-06-09,Cash4Life,,30 33 40 43 52,,,,25.0
2025-06-10,Cash4Life,,08 09 35 41 46,,,,2.0
2025-06-11,Cash4Life,,04 18 28 31 38,,,,1.0
2025-06-12,Cash4Life,,09 16 19 22 34,,,,1.0
2025-06-13,Cash4Life,,13 34 38 40 55,,,,3.0
2025-06-14,Cash4Life,,04 06 09 23 59,,,,25.0
2025-06-15,Cash4Life,,05 21 23 26 50,,,,4.0
2025-06-16,Cash4Life,,17 21 23 27 52,,,,19.0
2025-06-17,Cash4Life,,07 23 48 49 57,,,,1.0
2025-06-18,Cash4Life,,17 26 30 47 57,,,,4.0
2025-06-19,Cash4Life,,03 18 21 33 36,,,,1.0
2025-06-20,Cash4Life,,04 07 19 36 40,,,,3.0
2025-06-21,Cash4Life,,03 16 32 52 62,,,,24.0
2025-06-22,Cash4Life,,06 25 31 36 48,,,,4.0
2025-06-23,Cash4Life,,05 25 42 44 65,,,,20.0
2025-06-24,Cash4Life,,02 22 40 53 55,,,,2.0
2025-06-25,Cash4Life,,02 12 37 51 61,,,,22.0
2025-06-26,Cash4Life,,09 12 15 19 32,,,,1.0
2025-06-27,Cash4Life,,09 14 18 20 39,,,,2.0
2025-06-28,Cash4Life,,20 22 36 48 58,,,,1.0
2025-06-29,Cash4Life,,18 48 49 50 56,,,,4.0
2025-06-30,Cash4Life,,13 28 44 52 55,,,,6.0
2025-07-01,Cash4Life,Eve,7 1 8 1 9,1.0,,,
2025-07-02,Cash4Life,,06 19 20 22 57,,,,4.0
2025-07-03,Cash4Life,,07 41 45 51 59,,,,1.0
2025-07-04,Cash4Life,,04 05 07 11 22,,,,2.0
2025-07-05,Cash4Life,,01 28 34 50 58,,,,8.0
2025-07-06,Cash4Life,,15 17 33 55 57,,,,1.0
2025-07-07,Cash4Life,,33 35 58 61 69,,,,25.0
2025-07-08,Cash4Life,,02 11 13 14 57,,,,3.0
2025-07-09,Cash4Life,,05 09 25 28 69,,,,5.0
2025-07-10,Cash4Life,,03 08 17 30 32,,,,3.0
2025-07-11,Cash4Life,,07 11 15 56 59,,,,2.0
2025-07-12,Cash4Life,,08 16 24 33 54,,,,18.0
2025-07-13,Cash4Life,,01 13 21 30 31,,,,3.0
2025-07-14,Cash4Life,,04 10 22 40 60,,,,1.0
2025-07-15,Cash4Life,,01 18 35 36 41,,,,4.0
2025-07-16,Cash4Life,,03 41 51 54 57,,,,4.0
2025-07-17,Cash4Life,,08 20 23 42 59,,,,3.0
2025-07-18,Cash4Life,,01 10 20 23 47,,,,4.0
2025-07-19,Cash4Life,,28 48 51 61 69,,,,20.0
2025-07-20,Cash4Life,,04 22 25 29 49,,,,1.0
2025-07-21,Cash4Life,,04 09 34 55 59,,,,2.0
2025-07-22,Cash4Life,,01 04 17 36 58,,,,1.0
2025-07-23,Cash4Life,,15 22 44 46 60,,,,1.0
2025-07-24,Cash4Life,,01 12 14 20 37,,,,4.0
2025-07-25,Cash4Life,,05 15 36 40 60,,,,3.0
2025-07-26,Cash4Life,,08 31 57 65 67,,,,23.0
2025-07-27,Cash4Life,,01 04 08 29 45,,,,3.0
2025-07-28,Cash4Life,,09 14 47 48 55,,,,2.0
2025-07-29,Cash4Life,,11 12 17 49 54,,,,4.0
2025-07-30,Cash4Life,,04 15 35 50 64,,,,8.0
2025-07-31,Cash4Life,,02 07 35 38 44,,,,4.0
2025-08-01,Cash4Life,Eve,8 1 9 1 10,1.0,,,
2025-08-02,Cash4Life,,07 13 28 52 58,,,,1.0
2025-08-03,Cash4Life,,05 09 38 39 44,,,,3.0
2025-08-04,Cash4Life,,08 09 19 31 38,,,,21.0
2025-08-05,Cash4Life,,01 29 47 48 49,,,,4.0
2025-08-06,Cash4Life,,01 07 27 41 48,,,,1.0
2025-08-07,Cash4Life,,04 15 18 31 53,,,,4.0
2025-08-08,Cash4Life,,08 09 42 44 52,,,,2.0
2025-08-09,Cash4Life,,07 14 23 24 60,,,,14.0
2025-08-10,Cash4Life,,06 10 14 52 55,,,,4.0
2025-08-11,Cash4Life,,06 16 33 40 62,,,,2.0
2025-08-12,Cash4Life,,02 09 19 52 54,,,,3.0
2025-08-13,Cash4Life,,05 12 13 28 47,,,,1.0
2025-08-14,Cash4Life,,06 14 32 41 46,,,,3.0
2025-08-15,Cash4Life,,01 09 41 43 47,,,,2.0
2025-08-16,Cash4Life,,23 40 49 65 69,,,,23.0
2025-08-17,Cash4Life,,02 14 30 36 38,,,,2.0
2025-08-18,Cash4Life,,03 14 22 24 38,,,,2.0
2025-08-19,Cash4Life,,04 06 08 33 35,,,,2.0
2025-08-20,Cash4Life,,31 59 62 65 68,,,,5.0
2025-08-21,Cash4Life,,10 29 32 49 51,,,,3.0
2025-08-22,Cash4Life,,18 20 22 34 54,,,,1.0
2025-08-23,Cash4Life,,11 14 34 47 51,,,,18.0
2025-08-24,Cash4Life,,03 36 45 55 59,,,,1.0
2025-08-25,Cash4Life,Eve,8 25 2 1 8,3.0,,,
2025-08-26,Cash4Life,Eve,8 26 2 8 7,1.0,,,
2025-08-27,Cash4Life,Eve,8 27 1 7 6,1.0,,,
2025-08-28,Cash4Life,Eve,8 28 6 7 5,1.0,,,
2025-08-29,Cash4Life,Eve,8 29 8 3 4,1.0,,,
2025-08-30,Cash4Life,Eve,8 30 9 8 8,2.0,,,
2025-08-31,Cash4Life,Eve,8 31 6 1 5,2.0,,,
2025-09-01,Cash4Life,Eve,9 1 10 1 11,1.0,,,
2025-09-02,Cash4Life,,01 04 35 45 55,,,,3.0
2025-09-03,Cash4Life,,03 16 29 61 69,,,,22.0
2025-09-04,Cash4Life,,01 04 21 37 45,,,,2.0
2025-09-05,Cash4Life,,06 19 39 54 57,,,,2.0
2025-09-06,Cash4Life,,11 23 44 61 62,,,,17.0
2025-09-07,Cash4Life,,16 22 35 44 55,,,,3.0
2025-09-08,Cash4Life,,07 25 31 54 55,,,,3.0
2025-09-09,Cash4Life,,16 21 36 42 50,,,,2.0
2025-09-10,Cash4Life,,02 24 45 53 64,,,,5.0
2025-09-11,Cash4Life,,10 13 15 27 30,,,,2.0
2025-09-12,Cash4Life,,12 23 37 39 57,,,,4.0
2025-09-13,Cash4Life,,28 37 42 50 53,,,,19.0
2025-09-14,Cash4Life,,08 13 14 26 38,,,,2.0
2025-09-15,Cash4Life,,14 15 32 42 49,,,,1.0
2025-09-16,Cash4Life,,20 32 39 50 57,,,,1.0
2025-09-17,Cash4Life,,07 30 50 54 62,,,,20.0
2025-09-18,Cash4Life,,17 20 29 34 57,,,,1.0
2025-09-19,Cash4Life,,02 06 32 35 43,,,,4.0
2025-09-20,Cash4Life,,09 11 20 24 28,,,,2.0
2025-09-21,Cash4Life,,11 14 23 36 38,,,,2.0
2025-09-22,Cash4Life,,03 29 42 46 59,,,,15.0
2025-09-23,Cash4Life,,01 24 36 49 52,,,,1.0
2025-09-24,Cash4Life,,15 31 45 49 53,,,,19.0
2025-09-25,Cash4Life,,09 10 21 39 49,,,,4.0
2025-09-26,Cash4Life,,19 22 27 44 60,,,,1.0
2025-09-27,Cash4Life,,08 15 28 49 51,,,,3.0
2025-09-28,Cash4Life,,20 32 42 44 52,,,,4.0
2025-09-29,Cash4Life,,11 17 25 34 52,,,,2.0
2025-09-30,Cash4Life,,29 34 37 50 56,,,,1.0
2025-10-01,Cash4Life,Eve,10 1 11 1 12,1.0,,,
2025-10-02,Cash4Life,,40 43 49 54 60,,,,4.0
2025-10-03,Cash4Life,,08 15 25 33 56,,,,4.0
2025-10-04,Cash4Life,,09 50 55 57 59,,,,4.0
2025-10-05,Cash4Life,,11 19 42 58 59,,,,3.0
2025-10-06,Cash4Life,,28 29 32 66 67,,,,3.0
2025-10-07,Cash4Life,,15 31 38 45 50,,,,2.0
2025-10-08,Cash4Life,,08 10 44 48 54,,,,14.0
2025-10-09,Cash4Life,,05 06 10 28 53,,,,4.0
2025-10-10,Cash4Life,,07 12 34 44 55,,,,2.0
2025-10-11,Cash4Life,,22 29 37 44 48,,,,1.0
2025-10-12,Cash4Life,,12 15 20 30 59,,,,3.0
2025-10-13,Cash4Life,,10 25 34 38 54,,,,4.0
2025-10-14,Cash4Life,,25 32 42 47 57,,,,4.0
2025-10-15,Cash4Life,,10 13 28 34 47,,,,15.0
2025-10-16,Cash4Life,,12 29 47 48 58,,,,3.0
2025-10-17,Cash4Life,,02 15 34 37 52,,,,4.0
2025-10-18,Cash4Life,,03 11 27 40 58,,,,10.0
2025-10-19,Cash4Life,,01 10 24 47 58,,,,4.0
2025-10-20,Cash4Life,,16 24 27 33 47,,,,2.0
2025-10-21,Cash4Life,,05 10 30 45 53,,,,3.0
2025-10-22,Cash4Life,,04 32 44 47 54,,,,2.0
2025-10-23,Cash4Life,,38 43 45 47 59,,,,1.0
2025-10-24,Cash4Life,,05 36 44 55 59,,,,1.0
2025-10-25,Cash4Life,,05 06 12 19 60,,,,3.0
2025-10-26,Cash4Life,,12 37 44 56 58,,,,4.0
2025-10-27,Cash4Life,,02 11 23 33 47,,,,2.0
2025-10-28,Cash4Life,,13 18 31 34 47,,,,1.0
2025-10-29,Cash4Life,,04 24 49 60 65,,,,1.0
2025-10-30,Cash4Life,,01 09 22 42 49,,,,4.0
2025-10-31,Cash4Life,,12 19 30 36 51,,,,1.0
2025-11-01,Cash4Life,Eve,11 1 1 2 9,4.0,,,
2025-11-02,Cash4Life,Eve,11 2 2 8 2,3.0,,,
2025-11-03,Cash4Life,Eve,11 3 7 8 8,1.0,,,
2025-11-04,Cash4Life,Eve,11 4 2 2 6,1.0,,,
2025-11-05,Cash4Life,Eve,11 5 5 1 4,2.0,,,
2025-11-06,Cash4Life,,17 18 31 35 40,,,,3.0
2025-11-07,Cash4Life,Eve,11 7 8 1 1,3.0,,,
2025-11-08,Cash4Life,,03 53 60 62 68,,,,11.0
2025-11-09,Cash4Life,Eve,11 9 6 3 9,1.0,,,
2025-11-10,Cash4Life,Eve,11 10 2 3 9,2.0,,,
2025-11-11,Cash4Life,Eve,11 11 3 3 4,1.0,,,
2025-11-12,Cash4Life,Eve,11 12 5 8 3,1.0,,,
2025-11-13,Cash4Life,Eve,11 13 5 9 4,1.0,,,
2025-11-14,Cash4Life,Eve,11 14 8 1 7,1.0,,,
2025-11-15,Cash4Life,Eve,11 15 7 2 6,1.0,,,
2025-11-16,Cash4Life,Eve,11 16 5 2 8,1.0,,,
2025-11-17,Cash4Life,Eve,11 17 2 5 8,1.0,,,
2025-11-18,Cash4Life,Eve,11 18 8 1 6,2.0,,,
2025-11-19,Cash4Life,Eve,11 19 6 2 9,1.0,,,
2025-11-20,Cash4Life,Eve,11 20 9 3 2,2.0,,,
2025-11-21,Cash4Life,Eve,11 21 6 8 7,2.0,,,
2025-11-22,Cash4Life,Eve,11 22 7 6 6,1.0,,,
2025-11-23,Cash4Life,Eve,11 23 9 8 7,1.0,,,
2025-11-24,Cash4Life,Eve,11 24 5 1 9,1.0,,,
2025-11-25,Cash4Life,Eve,11 25 9 3 9,1.0,,,
2025-11-26,Cash4Life,Eve,11 26 2 7 7,1.0,,,
2025-11-27,Cash4Life,Eve,11 27 6 1 6,1.0,,,
2025-11-28,Cash4Life,Eve,11 28 7 5 8,1.0,,,
2025-11-29,Cash4Life,Eve,11 29 5 2 2,2.0,,,
2025-11-30,Cash4Life,Eve,11 30 5 1 1,3.0,,,
2025-12-01,Cash4Life,Eve,12 1 7 9 9,1.0,,,
2025-12-02,Cash4Life,Eve,12 2 6 4 6,1.0,,,
2025-12-03,Cash4Life,Eve,12 3 4 9 3,1.0,,,
2025-12-04,Cash4Life,Eve,12 4 7 2 4,1.0,,,
2025-12-05,Cash4Life,Eve,12 5 4 1 2,1.0,,,
2025-12-06,Cash4Life,Eve,12 6 7 2 9,1.0,,,
2025-12-07,Cash4Life,Eve,12 7 2 8 3,2.0,,,
2025-12-08,Cash4Life,Eve,12 8 7 12 8,4.0,,,
2025-12-09,Cash4Life,Eve,12 9 1 8 5,1.0,,,
2025-12-10,Cash4Life,Eve,12 10 7 3 5,2.0,,,
2025-12-11,Cash4Life,Eve,12 11 4 7 8,1.0,,,
2025-12-12,Cash4Life,Eve,12 12 2 8 4,2.0,,,
